Project Name,Package Name,Architecture Smell,Cause of the Smell
or.auth; from: com.akto.testing.yaml_tests to: com.akto.rules; from: com.akto.testing.yaml_tests to: com.akto.testing; from: com.akto.testing.yaml_tests to: com.akto.test_editor.execution; from: com.akto.testing.yaml_tests to: com.akto.utils; from: com.akto.testing_issues to: com.akto.log; from: com.akto.testing_issues to: com.akto.dto.test_run_findings; from: com.akto.testing_issues to: com.akto.dto.testing; from: com.akto.testing_issues to: com.akto.dto.testing.sources; from: com.akto.testing_issues to: com.akto.dao.context; from: com.akto.testing_issues to: com.akto.testing_utils; from: com.akto.testing_issues to: com.akto.dao.testing.sources; from: com.akto.testing_issues to: com.akto.util.enums; from: com.akto.testing_issues to: com.akto.dao.testing_run_findings; from: com.akto.testing_issues to: com.akto.dto; from: com.akto.test_editor.auth to: com.akto.dto.test_editor; from: com.akto.test_editor.auth to: com.akto.dto; from: com.akto.test_editor.auth to: com.akto.dto.testing; from: com.akto.test_editor.auth to: com.akto.util; from: com.akto.test_editor.auth to: com.akto.testing; from: com.akto.test_editor.auth to: com.akto.test_editor.execution; from: com.akto.test_editor.auth to: com.akto.dao; from: com.akto.test_editor.execution to: com.akto.log; from: com.akto.test_editor.execution to: com.akto.dto.test_editor; from: com.akto.test_editor.execution to: com.akto.dto; from: com.akto.test_editor.execution to: com.akto.dto.testing; from: com.akto.test_editor.execution to: com.akto.testing; from: com.akto.test_editor.execution to: com.akto.test_editor; from: com.akto.test_editor.execution to: com.akto.dao.test_editor; from: com.akto.test_editor.execution to: com.akto.dao; from: com.akto.test_editor.execution to: com.akto.util; from: com.akto.test_editor.execution to: com.akto.util.modifier; from: com.akto.test_editor.execution to: com.akto.dto.type; from: com.akto.test_editor.filter.data_operands_impl to: com.akto.dto.test_editor; from: com.akto.test_editor.filter.data_operands_impl to: com.akto.dto.type; from: com.akto.test_editor.filter.data_operands_impl to: com.akto.test_editor; from: com.akto.test_editor.filter to: com.akto.log; from: com.akto.test_editor.filter to: com.akto.dto.test_editor; from: com.akto.test_editor.filter to: com.akto.dto; from: com.akto.test_editor.filter to: com.akto.rules; from: com.akto.test_editor.filter to: com.akto.utils; from: com.akto.test_editor.filter to: com.akto.runtime.policies; from: com.akto.test_editor.filter to: com.akto.dto.type; from: com.akto.test_editor.filter to: com.akto.test_editor.filter.data_operands_impl; from: com.akto.test_editor.filter to: com.akto.test_editor; from: com.akto.test_editor.filter to: com.akto.test_editor.execution; from: com.akto.test_editor.filter to: com.akto.runtime; from: com.akto.test_editor.filter to: com.akto.util; from: com.akto.test_editor.filter to: com.akto.dao; from: com.akto.dao to: com.akto.dao.context; from: com.akto.dao to: com.akto.dto; from: com.akto.dao to: com.akto.dto.runtime_filters; from: com.akto.dao to: com.akto.dto.traffic; from: com.akto.dao to: com.akto.dto.type; from: com.akto.dao to: com.akto; from: com.akto.dao to: com.akto.dto.data_types; from: com.akto.dao.context to: com.akto.dto; from: com.akto.dao.context to: com.akto.dao; from: com.akto.dao.demo to: com.akto.util.enums; from: com.akto.dao.loaders to: com.akto.dto.loaders; from: com.akto.dao.loaders to: com.akto.dao.context; from: com.akto.dao.testing to: com.akto.dto.data_types; from: com.akto.dao.testing to: com.akto.dto.testing; from: com.akto.dao.testing to: com.akto.dao.context; from: com.akto.dao.testing to: com.akto.util.enums; from: com.akto.dao.testing to: com.akto.util; from: com.akto.dao.testing to: com.akto.dto; from: com.akto.dao.testing.sources to: com.akto.dto.testing.sources; from: com.akto.dao.testing.sources to: com.akto.dao.context; from: com.akto.dao.testing_run_findings to: com.akto.util.enums; from: com.akto.dao.test_editor.auth to: com.akto.dto.test_editor; from: com.akto.dao.test_editor.executor to: com.akto.dto.test_editor; from: com.akto.dao.test_editor.executor to: com.akto.dao.test_editor; from: com.akto.dao.test_editor.filter to: com.akto.dto.test_editor; from: com.akto.dao.test_editor.filter to: com.akto.dao.test_editor; from: com.akto.dao.test_editor.info to: com.akto.dto.test_editor; from: com.akto.dao.test_editor to: com.akto.dto.test_editor; from: com.akto.dao.test_editor to: com.akto.dao.test_editor.info; from: com.akto.dao.test_editor to: com.akto.dao.test_editor.auth; from: com.akto.dao.test_editor to: com.akto.dao.test_editor.filter; from: com.akto.dao.test_editor to: com.akto.dao.test_editor.executor; from: com.akto.dao.traffic_metrics to: com.akto.dto.traffic_metrics; from: com.akto.dao.traffic_metrics to: com.akto.dao.context; from: com.akto to: com.akto.util; from: com.akto to: com.akto.dto; from: com.akto to: com.akto.dto.testing; from: com.akto to: com.akto.dto.data_types; from: com.akto to: com.akto.dto.type; from: com.akto to: com.akto.dto.third_party_access; from: com.akto to: com.akto.dto.notifications; from: com.akto to: com.akto.util.enums; from: com.akto to: com.akto.dto.traffic_metrics; from: com.akto to: com.akto.dto.loaders; from: com.akto to: com.akto.dto.auth; from: com.akto to: com.akto.dto.runtime_filters; from: com.akto to: com.akto.types; from: com.akto to: com.akto.dto.test_run_findings; from: com.akto to: com.akto.dto.testing.sources; from: com.akto to: com.akto.dto.testing.info; from: com.akto to: com.akto.dto.gpt; from: com.akto to: com.akto.dto.demo; from: com.akto to: com.akto.dao.context; from: com.akto to: com.akto.har; from: com.akto to: com.akto.graphql; from: com.akto.dto to: com.akto.dto.type; from: com.akto.dto to: com.akto.dao.context; from: com.akto.dto to: com.akto.dto.data_types; from: com.akto.dto to: com.akto.types; from: com.akto.dto to: com.akto.util; from: com.akto.dto.api_workflow to: com.akto.dto.testing; from: com.akto.dto.auth to: com.akto.dao.context; from: com.akto.dto.data_types to: com.akto.dto; from: com.akto.dto.data_types to: com.akto.dto.type; from: com.akto.dto.demo to: com.akto.dto; from: com.akto.dto.runtime_filters to: com.akto.dto; from: com.akto.dto.testing to: com.akto.dto; from: com.akto.dto.testing to: com.akto.dao; from: com.akto.dto.testing to: com.akto.util; from: com.akto.dto.testing to: com.akto.dto.data_types; from: com.akto.dto.testing to: com.akto.dto.testing.info; from: com.akto.dto.testing to: com.akto.dao.testing; from: com.akto.dto.testing to: com.akto.dto.type; from: com.akto.dto.test_editor to: com.akto.dto; from: com.akto.dto.test_editor to: com.akto.util.enums; from: com.akto.dto.test_run_findings to: com.akto.dto.testing.sources; from: com.akto.dto.test_run_findings to: com.akto.util.enums; from: com.akto.dto.third_party_access to: com.akto.dao.context; from: com.akto.dto.type to: com.akto.dto; from: com.akto.dto.type to: com.akto.dao.context; from: com.akto.dto.type to: com.akto.util; from: com.akto.dto.type to: com.akto.dto.traffic; from: com.akto.dto.type to: com.akto.types; from: com.akto.dto.type to: com.akto.dao; from: com.akto.dto.type to: com.akto.dto.data_types; from: com.akto.util to: com.akto.util.grpc; from: com.akto.util to: com.akto.util.modifier; from: com.akto.util to: com.akto; from: com.akto.util to: com.akto.dao.context; from: com.akto.util to: com.akto.dao; from: com.akto.util to: com.akto.dto; from: com.akto.util to: com.akto.dto.testing; from: com.akto.util to: com.akto.dto.type; from: com.akto.util.modifier to: com.akto.dto.type; from: com.akto.util.modifier to: com.akto.dao.context; from: com.akto.utils.grpc to: com.akto.util.grpc; from: com.akto.utils.modifier to: com.akto.util.modifier; from: com.akto.utils.modifier to: com.akto.dao.context; from: com.akto.postman to: com.akto; from: com.akto.calendar to: com.akto.dao.context; from: com.akto.graphql to: com.akto.dto; from: com.akto.har to: com.akto.log; from: com.akto.log to: com.akto.dao.context; from: com.akto.log to: com.akto.dto; from: com.akto.log to: com.akto.dao; from: com.akto.notifications.slack to: com.akto.dto.test_run_findings; from: com.akto.notifications.slack to: com.akto.dto.testing; from: com.akto.notifications.slack to: com.akto.dao.context; from: com.akto.notifications.slack to: com.akto.calendar; from: com.akto.notifications.slack to: com.akto.dto; from: com.akto.notifications.slack to: com.akto.dao.testing; from: com.akto.notifications.slack to: com.akto.dao.testing_run_findings; from: com.akto.notifications.slack to: com.akto.util.enums; from: com.akto.open_api to: com.akto.log; from: com.akto.open_api to: com.akto.dto.type; from: com.akto.open_api to: com.akto.types; from: com.akto.task to: com.akto.dto; from: com.akto.task to: com.akto.dao.context; from: com.akto.task to: com.akto.dao; from: com.akto.testing_utils to: com.akto.dto.test_run_findings; from: com.akto.testing_utils to: com.akto.dto.testing.sources; from: com.akto.testing_utils to: com.akto.dao.testing.sources; from: com.akto.testing_utils to: com.akto.util.enums.
akto,com.akto.parsers,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.akto.parsers; com.akto.runtime; com.akto.parsers
akto,com.akto.runtime,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): com.akto.runtime.policies; com.akto; com.akto.runtime.merge
akto,com.akto.runtime,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [APICatalogSync; Main; URLAggregator; TestApiCatalogSync; TestMainSubFunctions; Flow; MarkovSync; RelationshipSync; FlowTest; MarkovTest; RelationshipTest]; [APICatalogSync.ApiMergerResult]; [APICatalogSync.DbUpdateReturn]; [KafkaHealthMetricSyncTask]; [Main.AccountInfo]; [PayloadAnalyzer]. LCC (Lack of Component Cohesion) = 0.38
akto,com.akto.runtime,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: com.akto.log; com.akto.dto.type.
akto,com.akto.runtime,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: com.akto.log; com.akto.dao.
akto,com.akto.runtime,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: com.akto.log; com.akto.dto.type; com.akto.dao.
akto,com.akto.runtime,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: com.akto.dto; com.akto.dao.
akto,com.akto.runtime,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.akto.runtime; com.akto.runtime.policies; com.akto.runtime
akto,com.akto.runtime.merge,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: com.akto.dao; com.akto.dto.type.
akto,com.akto.runtime.merge,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: com.akto.dto; com.akto.dao.
akto,com.akto.runtime.merge,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: com.akto.dao; com.akto.dto; com.akto.dto.type.
akto,com.akto.runtime.policies,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): com.akto.runtime.merge
akto,com.akto.runtime.policies,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AktoPolicies; AktoPolicyNew; ApiAccessTypePolicy; AuthPolicy; SetFieldPolicy; ApiAccessTypePolicyTest; AuthPolicyTest; SetFieldPolicyTest; TestAktoPolicy]; [AktoPolicyNew.UpdateReturn]; [TestAktoPolicyWithoutDbCall]. LCC (Lack of Component Cohesion) = 0.27
akto,com.akto.runtime.policies,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: com.akto.dto.runtime_filters; com.akto.dto; com.akto.dao.context.
akto,com.akto.runtime.policies,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: com.akto.dto.type; com.akto.dto.
akto,com.akto.runtime.policies,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: com.akto.dto; com.akto.dto.runtime_filters.
akto,com.akto.utils,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): com.akto.runtime.policies; com.akto.parsers; com.akto.runtime; com.akto.testing; com.akto.listener; com.akto
akto,com.akto.utils,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CustomAuthUtil; CustomAuthUtilTest; MongoBasedTest; SampleDataToSTI; SampleDataToSTITest]; [RedactSampleData; TestRedactSampleData; Utils; TestUtils]; [AktoCustomException]; [DashboardMode]; [HtmlCleanPolicy]; [HttpUtils]; [JWT; Token]; [Mention]; [RandomString]; [RateLimitCache; TestRateLimitCache]; [RateLimitCache.CACHE_TYPE]; [RateLimitCache.IpInfo]; [TestJsonUtils]; [DaoConnect]. LCC (Lack of Component Cohesion) = 0.61
akto,com.akto.action,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 51
akto,com.akto.action,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): com.akto.action.testing
akto,com.akto.action,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AccessTokenAction; HomeAction; LoginAction; LogoutAction; SignupAction; UserAction; WebhookAction; TestSignupAction; TestWebhookAction; AccountAction; AdminSettingsAction; ApiCollectionsAction; HarAction; TestApiCollectionsAction; ApiInfoAction; ApiTokenAction; BurpJarAction; CustomAuthTypeAction; TestCustomAuthTypeAction; CustomDataTypeAction; TestCustomDataTypeAction; DbLogsAction; ExportSampleDataAction; TestExportSampleDataAction; FilterAction; IgnoreFalsePositivesAction; TestIgnoreFalsePositivesAction; LoadersAction; LogsAction; MiddlewareConfigAction; OnboardingAction; OpenApiAction; ParamStateAction; TestParamStateAction; PostmanAction; ProfileAction; SensitiveFieldAction; TagConfigsAction; TeamAction]; [APICatalogAction]; [CustomDataTypeAction.ConditionFromUser]; [CustomDataTypeAction.CustomSubTypeMatch]; [CustomDataTypeAction.MatchResult]; [HarAction.Awesome]; [HarAction.GoString]; [HarAction.ByReference]; [HarAction.ByValue]; [InfraMetricsAction]; [TrafficAction]; [ValidateEmailAction]; [TestSwaggerData]. LCC (Lack of Component Cohesion) = 0.25
